1889464403075944522,1797688913328259072,2025-02-11T23:59:52.000Z,"""oii gente, eu vendo carrd. Todas as informações estão nesse carrd (https://t.co/Wg1jfVs8wD), portfólio e na tabela abaixo, qualquer dúvida é só me chamar ♡""",1
1889464402094571563,940406207960973314,2025-02-11T23:59:52.000Z,"""🚨ENTREPRENEUR AND TESLA INVESTOR LARRY GOLDBERG: DOGE WILL SAVE AMERICA | THIS IS MORE IMPORTANT THAN MY TESLA SHARES  “I'm getting a lot of people telling me that Elon should stop his political work because it's impacting the Tesla share price.  I'm letting them all know...I… https://t.co/ZVDJclFA7o https://t.co/gID1ODYmdJ https://t.co/PCkXrc7QTF""",1
1889464401855652115,1448702052650082304,2025-02-11T23:59:52.000Z,"""🚨 ALEX SOROS MELTS DOWN OVER TRUMP AT DAVOS—EXPOSES THE GLOBALIST FEAR! 🚨  🔴 Soros’ son stumbles through a word salad, panicking over Trump dismantling the globalist “customs” that let unelected elites control the U.S.  🔴 He admits Trump actually broke their system—checks and… https://t.co/c5TIKPNHLE https://t.co/gKjV1evRvA""",0
1889464401616351538,1436303463466553345,2025-02-11T23:59:52.000Z,"""Jamie Raskin’s wife previously served at the top levels of the treasury and the federal reserve during the Obama administration.  Raskin took eight months to disclose his wife’s sale of 195,936 shares of Reserve Trust, where she sat on the advisory board. This sale resulted in… https://t.co/Eh32b3sCVw""",0
1889464400643530883,44602017,2025-02-11T23:59:52.000Z,"""🇺🇸 🇺🇸 🚀 🚀  LFG!!  🚀 🚀 🇺🇸 🇺🇸 https://t.co/gNoDlkV2r7""",0
1889464398537707543,1221195966558228481,2025-02-11T23:59:51.000Z,"""due anni fa la parentesi più divertente di tutte durante uno dei medley più belli #sanremo2025  https://t.co/MBGNOFDwFx""",1
1889464395803111848,976110145,2025-02-11T23:59:51.000Z,"""BREAKING: AP kept out of Oval Office event for sticking with Gulf of Mexico. https://t.co/C4MhIUseBv via @raquelco15""",1
1889464394259820977,132589741,2025-02-11T23:59:50.000Z,"""🔵 Andrés Caleca anunció que su partido MPV participará en las elecciones del 27Abr y en cualquier otra que sea convocada para confrontar al Gobierno de Maduro y mantener viva la alternativa democrática.  🗣 Ni nos cansamos, ni abandonamos. Resistencia, es el camino, indicó.  📌… https://t.co/0pm0CpwrR4 https://t.co/UbDUFhbyx1""",1
1889464393227739203,967982424138436608,2025-02-11T23:59:50.000Z,"""Ogni canzone dei The Kolors pare uguale (ma menomale che ce stanno loro)   #Sanremo2025""",1
1889464392208535711,1523036930631520257,2025-02-11T23:59:50.000Z,"""Amo: What is wrong with protecting consumers? Nothing. What is wrong with eliminating junk fees? Nothing. What is wrong with avoiding foreclosures? Nothing. What is wrong with making sure that banks do not take every single penny out of your account when you ain't got nothing in… https://t.co/Fo8Zv9r4et https://t.co/Eh1UmKVK3h""",1
1889464389981323714,990881832,2025-02-11T23:59:49.000Z,"""Oggi è un bel giorno per i diritti.   La Toscana è infatti la prima regione italiana a riconoscerne uno fondamentale: quello di essere liberi fino alla fine.  Dopo anni di silenzi, rinvii e ipocrisie a livello nazionale, la Regione Toscana ha deciso di ascoltare chi soffre e di… https://t.co/Dv7LIhb6Ns https://t.co/eCwHFMF5Yh""",1
1889464389306106316,2357815664,2025-02-11T23:59:49.000Z,"""E anche questa hot dei The kolors ce la porteremo fino a quest'estate #Sanremo2025""",1
1889464385321480610,1613604222708088870,2025-02-11T23:59:48.000Z,"""Online Event: Reports of the Death of DEI are Greatly Exaggerated @ProtectionEqual @CriticalRaceOrg @LegInsurrection @KemberleeKaye  https://t.co/A2jz9dcMJK https://t.co/0Yl78TwYWx""",1
1889464384553894369,1500526620691603458,2025-02-11T23:59:48.000Z,"""Anyone else notice that black women with Harvard degrees and 20 years of experience are called “DEI” hires but some random guy on Fox News is expertly qualified to run the Department of Defense?   It’s almost like Republicans are fucking racist. https://t.co/ruVhsPs9GR""",1
1889464383618654438,1885434759607713792,2025-02-11T23:59:48.000Z,"""#IMPACTANTE |🚨 🇺🇸🇷🇺 El general ruso asesinado hace unos meses denunció a USAID, la Fundación Soros y a los Biden por su implicación en biolaboratorios… y ahora sabemos que tenía razón. 🧬💣  🤔 ¿Casualidad que justo antes de la auditoría de USAID haya sido eliminado? ¿Fue un… https://t.co/Bnt5F1UxZg https://t.co/yxMeMJ0d4I""",1
1889464382825885922,1846976479235895296,2025-02-11T23:59:48.000Z,"""Il presidente Usa: ""Torneremo a quelle in plastica"" https://t.co/s90OOL7nnK""",1
1889464380770623629,19184939,2025-02-11T23:59:47.000Z,"""My son just got an email from the Provost at NC State University. They have suspended all DEI General Education programs that were required for graduation.   Students will no longer be forced to pay for nonsense classes in DEI to graduate.  This is what winning looks like!!!""",1
1889464379927658833,1321272566,2025-02-11T23:59:47.000Z,"""Anyone else notice that black women with Harvard degrees and 20 years of experience are called “DEI” hires but some random guy on Fox News is expertly qualified to run the Department of Defense?   It’s almost like Republicans are fucking racist. https://t.co/ruVhsPs9GR""",1
1889464378790928541,1747458615907078144,2025-02-11T23:59:47.000Z,"""We are witnessing an attempted coup of American democracy by radical left activists posing as judges! https://t.co/otXecVjN5W""",0
1889464372432421145,1577416429955055616,2025-02-11T23:59:45.000Z,"""My son just got an email from the Provost at NC State University. They have suspended all DEI General Education programs that were required for graduation.   Students will no longer be forced to pay for nonsense classes in DEI to graduate.  This is what winning looks like!!!""",1
1889464372398899534,1856740538881642501,2025-02-11T23:59:45.000Z,"""🚨🇺🇸🇮🇷 ""Il volo fantasma"". Dentro l'operazione segreta per proteggere Trump. Depistaggi, missili, paure, spari: potrebbe sembrare un film d'azione. Sbagliato. È il racconto dei tentativi inediti dell'Iran di assassinarlo. Buona lettura agli iscritti al Blog. 👇… https://t.co/cQouBMvPxL https://t.co/u7z2KE8tZT""",0
1889464371832615405,192850838,2025-02-11T23:59:45.000Z,"""Il cantante dei kolors è quello che un ia tirerebbe fuori alla richiesta di un disegno di un napoletano""",1
1889464371530637614,1529463421007192065,2025-02-11T23:59:45.000Z,"""Here is CCDH CEO Imran Ahmed hosting a panel at the UN 4 months ago telling them “it doesn’t matter which policy issue is central to your concerns,” Internet censorship is the key to winning all of them — from climate to gender to abortion to DEI to war policies https://t.co/HqA1ja9vrh https://t.co/c6gdFocMwA""",1
1889464371245621617,1255326282,2025-02-11T23:59:45.000Z,"""George Soros’ son Alex Soros, in Davos: ""When we talked about things in The United States like, you know, like, checks and balances, which aren't written anywhere, but our customs. And one man, Donald Trump, literally came in and just took that, you know, took that took that all… https://t.co/dwKPm4vQB0 https://t.co/SzKzavdHHq""",0
1889464370649776232,1363681897860263942,2025-02-11T23:59:45.000Z,"""Jamie Raskin’s wife previously served at the top levels of the treasury and the federal reserve during the Obama administration.  Raskin took eight months to disclose his wife’s sale of 195,936 shares of Reserve Trust, where she sat on the advisory board. This sale resulted in… https://t.co/Eh32b3sCVw""",0
1889464370230600179,1667203219406061568,2025-02-11T23:59:45.000Z,"""This you with Alex Soros? https://t.co/EA3K8zrAZt https://t.co/7g8TTBUi27""",1
1889464368909214045,576245784,2025-02-11T23:59:44.000Z,"""a una certa pensavo che il batterista dei The Kolors fosse Travis Barker #SANREMO2025""",1
1889464368271626274,1884138934902611968,2025-02-11T23:59:44.000Z,"""Investors are trading sports memorabilia for shares of a new cryptocurrency backed by the NBA's most dominant player""",0
1889464367357501623,1077185354,2025-02-11T23:59:44.000Z,"""@xaviersterl Gm xavier""",1
1889464366820458949,1623036187,2025-02-11T23:59:44.000Z,"""In the past, one of the biggest mistakes I made was letting myself get blinded by bullish news and the fast-growing numbers in my portfolio.  My mind was fueled with euphoria, convinced that the bull run would never end.  Every day, I was influenced by the endless stream of… https://t.co/8B66zsFq6H""",1
1889464366795284721,1291681301423181824,2025-02-11T23:59:44.000Z,"""è effettivamente la classica hit dei the kolors con il tocco calcuttiano""",1
1889464366485086321,1519395229375205376,2025-02-11T23:59:44.000Z,"""Meet John Braga, US Army Special Operations Command. He loves posting pictures of progress pride flags from government accounts and signed a memo demanding DEI be followed within the Army.  He doesn’t belong anywhere near the Trump administration. https://t.co/1zLkmi52FL""",1
1889464358914175163,1884399237481521156,2025-02-11T23:59:42.000Z,"""Your financial portfolio is like a chessboard, each move affects the next, smart investments can turn the tide in your favor""",1
1889464357769105568,580002810,2025-02-11T23:59:42.000Z,"""BRAVO CIRO DEI THE JACKAL""",1
1889464354627547226,704716372337692673,2025-02-11T23:59:41.000Z,"""Meet John Braga, US Army Special Operations Command. He loves posting pictures of progress pride flags from government accounts and signed a memo demanding DEI be followed within the Army.  He doesn’t belong anywhere near the Trump administration. https://t.co/1zLkmi52FL""",1
1889464354422005928,1696092097139376128,2025-02-11T23:59:41.000Z,"""C’è il tramonto, sei sulla spiaggia, sei in costume e stai bevendo un gin lemon con un bel aperitivo, balli sulla canzone dei The Kolors, sei felice e non te ne fotte di nulla… #Sanremo2025""",1
1889464354229158056,1902463964,2025-02-11T23:59:41.000Z,"""@acnewsitics lol not white people wanting a lil DEI""",1
1889464351754522835,1817596493177745408,2025-02-11T23:59:40.000Z,"""Bannon: The real existential threat to Trump’s administration—and I mean to Elon Musk, Secretary of Treasury Scott Bessent, Russ Vought, Stephen Miller, all of his people—is right here in this city. It’s Letitia James. Right now, Soros has a DA running unopposed who can call a… https://t.co/IcLlCc5ojM https://t.co/CVA3eD3OYK""",1
1889464351557394729,1382944484518809600,2025-02-11T23:59:40.000Z,"""Head Keeper Edwin shares a tender interaction with Kitich, one of our Nairobi orphans. As Ed gently scratches Kitich’s head and tongue, the young elephant’s eyes close in pure contentment, highlighting the bonds of love and trust that develop between the elephants and their… https://t.co/2HKk0EkPUI https://t.co/EvFHid1MSQ""",0
1889464351230242851,1681063110096953347,2025-02-11T23:59:40.000Z,"""O Adm não é capaz de responder essa pergunta. .. https://t.co/3vDydQCPOp""",1
1889464350571717105,1826586716171309056,2025-02-11T23:59:40.000Z,"""@jonbullo Per me il ritmo è tale che mi sta spettinando.""",1
1889464350089609670,1525390439104274432,2025-02-11T23:59:40.000Z,""".@BernieSanders voted to confirm Marco Rubio as Sec. of State. Yet with his cloture vote, he's signaling that he'll vote against the confirmation of Tulsi Gabbard as DNI.   This despite the fact that Bernie has previously praised Gabbard, still shares many positions with her, and… https://t.co/xJZUJwUw0j https://t.co/DR5EApTRuD""",0
1889464348118229038,868528068398202883,2025-02-11T23:59:39.000Z,"""I read it so you didn't have to. They argue that DEI includes accessibility issues for disabled people.  What do you think? https://t.co/11ox7rscrC""",1
1889464348088660384,3013216870,2025-02-11T23:59:39.000Z,"""La canzone dei The Kolors parla di un ragazzo che incontra una ragazza, ma non a Ibiza #Sanremo2025""",1
1889464346285158554,549633820,2025-02-11T23:59:39.000Z,"""Più che dei #TheKolors questa mi sembra una canzone dei Bee Hive. Manca solo il ""Baby"". #Sanremo2025""",1
1889464343894376902,307942295,2025-02-11T23:59:38.000Z,"""Jamie Raskin’s wife previously served at the top levels of the treasury and the federal reserve during the Obama administration.  Raskin took eight months to disclose his wife’s sale of 195,936 shares of Reserve Trust, where she sat on the advisory board. This sale resulted in… https://t.co/Eh32b3sCVw""",0
1889464340673069178,1086352508,2025-02-11T23:59:38.000Z,"""Lucio corsi a #sanremo e’ il figlio di quello dei Kiss?""",1
1889464340295852345,1881426258678173696,2025-02-11T23:59:37.000Z,"""The odds of winning are in your favor when you control your own portfolio's destiny""",1
1889464339582636334,1667203219406061568,2025-02-11T23:59:37.000Z,"""To all those who say, “I didn’t vote for @elonmusk”—  I never voted for George or Alex Soros either.  Never. https://t.co/y28Q8gJ61D""",0
1889464338877923363,3322986371,2025-02-11T23:59:37.000Z,"""Brunori Sas, Lucio Corsi e i cuoricini-pop (quelli dei Coma Cose, ovviamente) hanno infiammato un po' 'sto festival too-noioso.  #SANREMO2025 #FestivalDiSanremo""",1
1889464337795817664,953849418,2025-02-11T23:59:37.000Z,"""@CryptoMichNL @ali_charts Slippage""",0
1889464337548652680,1730980060633378816,2025-02-11T23:59:37.000Z,"""We are witnessing an attempted coup of American democracy by radical left activists posing as judges! https://t.co/otXecVjN5W""",0
1889464337443508356,1813918013202010112,2025-02-11T23:59:37.000Z,"""We are witnessing an attempted coup of American democracy by radical left activists posing as judges! https://t.co/otXecVjN5W""",0
