1882941112538779933,1653099736876867589,2025-01-24T23:58:39.000Z,"""Yes, we are going to crush the academic Left, abolish DEI, and salt the Earth beneath it. The era of BLM is over. The era of colorblind equality has begun. https://t.co/oRDPxR7wLx""",1
1882941111645393352,930196866,2025-01-24T23:58:39.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941110361927943,96056377,2025-01-24T23:58:38.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941108629737480,27423289,2025-01-24T23:58:38.000Z,"""Donald Trump dismantling DEI!  Focusing on qualifications and MERIT instead…  This is a good thing! https://t.co/3KlBMr0Muq""",1
1882941107170083198,2402062885,2025-01-24T23:58:37.000Z,"""How do you think DEI/social and political agendas in video games impacts the quality of gaming experience?""",1
1882941105605681345,1876669760676483072,2025-01-24T23:58:37.000Z,"""🇺🇸| El presidente Donald Trump oficialmente ha logrado hacer más en 100 horas que cualquier presidente en 100 días. 🔥 Comparte esto porque los medios progres de Soros no quieren que te enteres. https://t.co/bOjNEzzmFm""",1
\1882941104582197314,1603457379839971330,2025-01-24T23:58:37.000Z,"""$ZJYL Annual report is out and guess what? They didn't dilute a single share and the stock has come down from $25.49 to $0.89 as of today.  How in the world is this possible? There is only one explanation: Naked shorting and counterfeit shares Shorts gonna pay bigtime soon!!! 🙋‍♂️""",0
1882941104380936503,1755349871509540866,2025-01-24T23:58:37.000Z,"""SAIC, a major government contractor that receives hundreds of millions of taxpayer dollars, sent a notice to their entire company informing them that they will be halting all DEI and affirmative action initiatives because of Trump's EO. https://t.co/FeU78KBvVw""",0
1882941102225023484,54015309,2025-01-24T23:58:36.000Z,"""“Black people and women did not invent DEI; white people invented it to try to comply with the law and the Constitution. White people invented it, because they could not trust themselves to treat potential employees equally and fairly as the Constitution requires.” https://t.co/0N3w65dm3w""",0
1882941102132703595,1456136151425634313,2025-01-24T23:58:36.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941101495238769,1264594812084371456,2025-01-24T23:58:36.000Z,"""@Nathaniel7654 Oh so the communists of today do not favor certain races and identities?  What do you think “affirmative action” DEI policies aim to do?""",1
1882941101491052892,1722947888379269120,2025-01-24T23:58:36.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941100899639784,1635478227635281920,2025-01-24T23:58:36.000Z,"""Lloyd Austin ruined the military with DEI.  Alejandro Mayorkas let millions of illegals flood America.  Pete Buttigieg oversaw a train derailment that released toxic chemicals in Ohio.  Lisa Murkowski voted to confirm all, but won’t vote for Pete Hegseth! https://t.co/SpobOvMNOY""",1
1882941099146387686,1519484444016472064,2025-01-24T23:58:36.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
1882941098433372606,1862951616166690816,2025-01-24T23:58:35.000Z,"""Sunny Hostin says President Trumps executive order to end DEI policies is a “war against women and people of color”…   👀 https://t.co/nLCbEWP2YM""",0
1882941098102034932,737319594000519168,2025-01-24T23:58:35.000Z,"""@SNEKolasTate @cryptorecruitr He isn’t a holder.  Why would he share?  I not in the habit of sharing news on coins I do not hold.  Sometimes… but not often.""",0
1882941096680161480,348821108,2025-01-24T23:58:35.000Z,"""#Hegseth = DEI. Unqualified and not based on merit. I am a Trumper and #Hegseth needs to go.""",1
1882941093450592271,1015427396105891841,2025-01-24T23:58:34.000Z,"""@BabacarKadam3 Boy li ça te prend 20 min en vraii si tu t’y mets , yangui nelaw dei""",1
1882941089772195903,1650328281344868352,2025-01-24T23:58:33.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled.   2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941089692495925,1693439980369326080,2025-01-24T23:58:33.000Z,"""That's right!  White women and white people with minor disabilities have benefited far more from affirmative action programs than the people they were designed to benefit.  Yet the racists opposed to affirmative action never mention that! https://t.co/nyBQPDs94f""",0
1882941089595945287,2213963481,2025-01-24T23:58:33.000Z,"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
1882941088895537502,56346691,2025-01-24T23:58:33.000Z,"""Diffidate sempre da chi sostiene la #UE: sta dimostrando di volere solo il male dei propri cittadini.   Bisogna assolutamente uscire da questa organizzazione non democratica che ci danneggia  La statista VdL, rieletta nonostante gli scandali e indagini, per limitare i dazi di… https://t.co/0BRXEDF7gc https://t.co/lEdaW4LFp9""",1
1882941088593584243,1855097125144870912,2025-01-24T23:58:33.000Z,"""This Australia Day the only flag you should fly is the Australian national flag. For the radical woke left, this is what it looks like, there are no others. https://t.co/5dx5Tfl0S7""",1
1882941087469474254,2258996838,2025-01-24T23:58:33.000Z,"""“Black people and women did not invent DEI; white people invented it to try to comply with the law and the Constitution. White people invented it, because they could not trust themselves to treat potential employees equally and fairly as the Constitution requires.” https://t.co/0N3w65dm3w""",0
1882941086785843236,26915165,2025-01-24T23:58:33.000Z,"""🇺🇸MAJORITY LEADER THUNE: IT'S A GREAT FEELING TO HAVE TRUMP BACK IN THE OVAL  “It's a great feeling to have him back in the Oval Office and be able to work with someone who shares the objectives and vision for where we want to take the country.  He wants to renew American energy… https://t.co/kApgcTWPIs""",0
1882941086584434887,1586068688435830789,2025-01-24T23:58:33.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941086420636023,1718454004999405568,2025-01-24T23:58:33.000Z,"""Target Drops DEI Goals and Ends Program to Boost Black https://t.co/X0fMhprob2""",0
1882941086332834294,1792519075089813505,2025-01-24T23:58:32.000Z,"""💾Continuing our commitment to radical transparency, here’s a full breakdown of all the technical updates, improvements, and fixes we've rolled out this week:  Monad Game Improvements  ✅ Floppy Animation Trigger – Now activates when the Pump button is clicked. ✅ Level System… https://t.co/AW4U9kwDyW https://t.co/uJHvadh32T""",1
1882941085808501095,2780652012,2025-01-24T23:58:32.000Z,"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
1882941085737271732,1239546809346863105,2025-01-24T23:58:32.000Z,"""1) Ragebait screenshot, no link = pretty reliable sign of bad faith https://t.co/lSeZVpMhCk 2) This or nothing"" is a false dichotomy 3) Glad to see that Rufo continues in the fine tradition of the 1794 Jacobins who made ""demoralizing the people"" a crime https://t.co/oYEc4ygmbv""",0
1882941085032534516,1423829148,2025-01-24T23:58:32.000Z,"""@hoss_crypto Erklärbär?""",0
1882941084374036505,1197856832,2025-01-24T23:58:32.000Z,"""BREAKING: Target is abolishing its DEI programs. The dominoes are starting to fall. h/t @lizcollin https://t.co/gkuyaFVT2Q""",1
1882941084302807153,3141256713,2025-01-24T23:58:32.000Z,"""Basically, extortion. And completely un-American. https://t.co/JRNguc3edP""",1
1882941084281799086,1684291510806921216,2025-01-24T23:58:32.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941084248264794,1697264839,2025-01-24T23:58:32.000Z,"""@CredibleCrypto We're recylcing old FUD now for some reason. We're close to full blown breakout""",1
1882941082247561632,1081784365799989248,2025-01-24T23:58:32.000Z,"""LISA shares TikTok using ‘OKLOSER’ by Doja Cat. https://t.co/5zBuU9oQrV""",1
1882941080817336791,1585663982416920576,2025-01-24T23:58:31.000Z,"""On the eve of the March for Life, all of Florida’s Congressional Democrats voted AGAINST the Born-Alive Survivors Protection Act. Once again, Democrats prove how out of touch they are with Florida’s voters by siding with the radical left!""",0
1882941080125292597,1360446669389758470,2025-01-24T23:58:31.000Z,"""Non mi fido tanto delle rece dei giornalisti per quanto riguarda i brani di Sanremo,, veramente loro l’anno scorso dissero che il brano dei ricchi e poveri era un flop E INVECE https://t.co/096zrDxplD""",1
1882941079257010485,354896473,2025-01-24T23:58:31.000Z,"""JFK JR  Trump has only been President for three days, yet he's already humiliated the World Economic Forum; released the JFK, RFK and Martin Luther King Assassination Files; fired woke DEI employees; designated the Drug, Gun Running and Human Trafficking Cartels as terrorist… https://t.co/jSfaCXu58m""",1
1882941074941075557,1355583932440457217,2025-01-24T23:58:30.000Z,"""You are sheltering DEI, are you not??? https://t.co/znv9Xo0dSo""",1
1882941073842192537,1608203963861450756,2025-01-24T23:58:30.000Z,"""“Nel tragico conflitto di Gaza, il ruolo di Hamas non è stato solo quello dell’innesco. Colpire il nemico e nascondersi tra la popolazione, sotto scuole e ospedali, portando con sé gli ostaggi, in modo da pervertire la morale da avvocata dei seviziati in salvacondotto per i… https://t.co/NEUwYVdaEd https://t.co/hdLI9ORVky""",1
1882941073112412214,1145464400091987969,2025-01-24T23:58:29.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941072290316528,1850004978393300992,2025-01-24T23:58:29.000Z,"""🇺🇸| El presidente Donald Trump oficialmente ha logrado hacer más en 100 horas que cualquier presidente en 100 días. 🔥 Comparte esto porque los medios progres de Soros no quieren que te enteres. https://t.co/bOjNEzzmFm""",1
1882941071854026764,1585797781737930753,2025-01-24T23:58:29.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941071585574984,1628136327190351886,2025-01-24T23:58:29.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941071359103127,1552306749834665984,2025-01-24T23:58:29.000Z,"""IL PRESIDENTE HA ORDINATO ALL ' FBI, DI Portagli TUTTI I 300 Dossier, SECRETATI ,SU TALE Comunista GLOBALISTA,  SOROS ED I SUOI SPORCHI AFFARI CRIMINOGENI, X VALUTARNE L.ESPULSIONE O L' INTERNAMENTO A GUANTANAMO   A Vita - io sono x Guantanamo ,VOI?? https://t.co/idCZ84ZISy""",1
1882941071292076344,2443188294,2025-01-24T23:58:29.000Z,"""Trump isn’t just targeting DEI. He’s targeting Civil Rights.""",0
1882941069652013150,4857946558,2025-01-24T23:58:29.000Z,"""Milei mintió cuando dijo que por culpa del ""feminismo radical si uno mata a una mujer se llama femicidio y tiene una pena mas grave"".  Esa figura penal se agregó en 2012 en el último gobierno de CFK y fue por el reclamo de un hombre a cuya hija violaron y asesinaron en Salta. https://t.co/Vpz0DWOTK2""",1
1882941068708352037,1529349700595630081,2025-01-24T23:58:28.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
