1878954622079107122,302683971,2025-01-13T23:57:45.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954619906449432,1878312330611818496,2025-01-13T23:57:45.000Z,"""@Nhlanhla_joko @News24 @News24_Business Say it the way it is brother!!  Shorting , the game of the GNU. You know mos , rule over the trashhy ashes of a former English protectorate , stuffed full of fraud and corruption.""",0
1878954618534985816,1440717081444446210,2025-01-13T23:57:45.000Z,"""Charli xcx’s manager, Brandon Creed, shares to Billboard that ‘Brat Summer, Fall, Winter is going to continue’ this year. https://t.co/StkPcPr1U3""",0
1878954617062690919,728656078649610240,2025-01-13T23:57:44.000Z,"""SHAILENZO HANNO USATO I BOTS CANCELLATE IL TELETOVO @GrandeFratello #zelena #GrandeFratello""",1
1878954613371715907,1321576556976840706,2025-01-13T23:57:43.000Z,"""comunque secondo me la settimana prossima fanno uscire i confessionali di zelda e fanno fare una visita in casa a ilenia, hanno lasciato la dinamica aperta a posta""",1
1878954608158253536,1524574972626280454,2025-01-13T23:57:42.000Z,"""Jeff Bezos anuncia fim definitivo de todas as políticas woke na Amazon e se une a Mark Zuckerberg, Elon Musk e Donald Trump.  A Meta e a Amazon encerraram definitivamente seus programas DEI ( Diversidade, equidade e inclusão) nos últimos dias — medidas que ocorrem no momento em… https://t.co/G3QHYjeuy4 https://t.co/paTlV4QS79""",0
1878954608049143996,1628574659753943041,2025-01-13T23:57:42.000Z,"""Jeff Bezos anuncia fim definitivo de todas as políticas woke na Amazon e se une a Mark Zuckerberg, Elon Musk e Donald Trump.  A Meta e a Amazon encerraram definitivamente seus programas DEI ( Diversidade, equidade e inclusão) nos últimos dias — medidas que ocorrem no momento em… https://t.co/G3QHYjeuy4 https://t.co/paTlV4QS79""",0
1878954607621333460,823251826455646208,2025-01-13T23:57:42.000Z,"""I HATE DEI! https://t.co/VDEKJ1GFAO""",1
1878954606174364061,125471065,2025-01-13T23:57:42.000Z,"""@ultimablackmage @Kotaku Concord was just a bad game. What makes it DEI? I don't think that matters except for people who want to whine about it""",0
1878954602005246171,1347749616,2025-01-13T23:57:41.000Z,"""@mtradescrypto0 @JakeGagain @BasePrinter Printer goes BRRR""",1
1878954601606737968,291421323,2025-01-13T23:57:40.000Z,"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
1878954596158370052,102843428,2025-01-13T23:57:39.000Z,"""Did they blame DEI for the dismal response to the ice storms in Texas?   Did they demand that Abbott resign?   Or do we only blame DEI and Liberals for natural disasters that happen in blue states?""",1
1878954592568058356,1857504303952572418,2025-01-13T23:57:38.000Z,""".@ElonMusk exposed by firefighters for his own lies. https://t.co/3Q8xFZaQ3S""",1
1878954592127607014,198381418,2025-01-13T23:57:38.000Z,"""'Fighting Fire with.....DEI' NEW Tina Toon- woo-hoo  Blame for the hot mess in California can ultimately be placed at the feet of Governor Gavin Newsom. (Also known as ‘Gruesome Newsom,’ and ‘hair gel’).   Due to his progressive ideologies, he’s known as the Justin Trudeau of… https://t.co/RwbmrxmPDX https://t.co/pJs1TTSpaS""",0
1878954590336590068,448450317,2025-01-13T23:57:38.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954587912278137,3034786560,2025-01-13T23:57:37.000Z,"""🚨 BREAKING: The European Federation of Journalists representing 300,000+  journalists have just announced they are leaving X and will no longer be posting.   What's your response? https://t.co/5IGnEF1TEk""",0
1878954587086090604,1514475648449921024,2025-01-13T23:57:37.000Z,"""@theliamnissan But... The reservoirs!  Raking the forests!! Fire breaks!!!  DEI!!!!  Now Fox is saying that Mayor Bass has communist ties because she cut sugar cane in Cuba.   Dead serious.""",1
1878954582304534582,1519088284089073667,2025-01-13T23:57:36.000Z,"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
1878954580257710476,1270453030824132608,2025-01-13T23:57:35.000Z,"""You know who’s a big funder of UCL…  George Soros https://t.co/91oauj7NdX https://t.co/65cl2krXIp https://t.co/X7O2rptbby""",0
1878954579951501354,336345660,2025-01-13T23:57:35.000Z,"""There were legit claims about most of these people including this guy even if the admins “blurred lines” in their rationales   But it wasn’t “DEI” it was public safety and campus racism in many of these cases https://t.co/2DLU0rS7T9""",1
1878954578684850574,1554873864030720001,2025-01-13T23:57:35.000Z,"""Soros told us: the conflict is between 2 systems of governance. Here's how our Western system works and the kind of people it attracts. https://t.co/R4Q0fuUWDG""",1
1878954576344485950,1259159339870404608,2025-01-13T23:57:34.000Z,"""ちょっともう眠たくて少し早いけど…😴  桜乃ちゃんお誕生日おめでとう🌸 リョーマくんとたくさん幸せになってね…！大好きだよ😌❤️‍🔥 #竜崎桜乃誕生祭2025  https://t.co/SAsYqXkdEe #クロスフォリオ""",0
1878954576336007209,2606186839,2025-01-13T23:57:34.000Z,"""Violation 1: medical misinformation at 22:52. Dr. Kelly Victory shares her professional opinion about young people who were injured by mRNA side effects, saying the ""vast majority of the people who have been injured are young, healthy people who were under the age of 50 who had… https://t.co/OXzDqPCXzN https://t.co/gPgAN38S4D""",0
1878954571831320926,1723236720651763712,2025-01-13T23:57:33.000Z,"""So, Dementia Joe awarded the Presidential Medal of Freedom to Hillary Clinton and George Soros.  Why not add Larry Fink for the trifecta of global villains?""",0
1878954570606678056,3028051851,2025-01-13T23:57:33.000Z,"""Oliviero Toscani | 1942 - 2025  Uno dei fotografi più amati e rivoluzionari, un riferimento per la sua epoca. Attraverso i suoi scatti ha raccontato passioni, sentimenti e culture.   È stato un grandissimo interista: non una scelta, ma una filosofia. ""È il destino: l'Inter è… https://t.co/xBnNx0n5jL https://t.co/ycHNQoWZcQ""",1
1878954569943908628,1666510862062952449,2025-01-13T23:57:33.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954568576569804,970219950,2025-01-13T23:57:33.000Z,"""Tres semanas antes de morir, tras tres años largos de tratamiento, dolores, hospitales y sufrimiento, Pedro hablaba con Tom, un chico que se había decidido a seguir su vocación como numerario del Opus Dei.  Pedro, con el hilo de voz que le quedaba, le preguntó, «¿eres feliz?»… https://t.co/tShz9xhpXB https://t.co/Qs1ifqzoNy""",0
1878954568048144704,1801217159139323904,2025-01-13T23:57:32.000Z,"""OG Jake held the fort down https://t.co/lYvjJ56LrX""",1
1878954566810796074,1443716219937255428,2025-01-13T23:57:32.000Z,"""最悪の世代4人　　#ストグラファンアート　 https://t.co/Mj3khn1faB""",0
1878954564206182842,1516806295994654726,2025-01-13T23:57:32.000Z,"""Charli xcx’s manager, Brandon Creed, shares to Billboard that ‘Brat Summer, Fall, Winter is going to continue’ this year. https://t.co/StkPcPr1U3""",0
1878954563639955937,1404572543294623745,2025-01-13T23:57:31.000Z,"""#13F filing season for 24Q4 has started. The filing deadline is Feb. 14, 2025.  Our dashboard of #13F filings are now live.   Get latest filings update on some of the most popular tech stocks incl. important data like Shares chg. % q/q👇🏼 $APP $PLTR $NVDA ...… https://t.co/HAO7pzvZD8 https://t.co/vWJP7b6uum https://t.co/pk0JWzu6V1""",0
1878954563438629106,37536586,2025-01-13T23:57:31.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954558430605430,33092541,2025-01-13T23:57:30.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954557306515826,1641752606098993157,2025-01-13T23:57:30.000Z,"""@Banana3Stocks Look when somebody has an actual X handle with a personal insult to you ... you're really doing something right.""",0
1878954556018868654,1855602283146317824,2025-01-13T23:57:30.000Z,"""14/01/2025 IL FUNERALE DEI #HELENERS #helevier #zelena""",1
1878954549899317670,1128391594971926529,2025-01-13T23:57:28.000Z,"""BREAKING - Hunter Biden report released, weeks after pardon by father: Special counsel David Weiss has just blasted President Joe Biden’s remarks about his investigation into Hunter Biden as “gratuitous and wrong” in a report released just now.   Weiss, who prosecuted Hunter… https://t.co/NtUMQ5OUdq https://t.co/30kAnWMf6k""",0
1878954548875960373,1875971936720683008,2025-01-13T23:57:28.000Z,"""Another ignorant western politician supporting radical Islamomarxists.  How much did they pay you to attend, Keith?  Do Americans know you're taking money from communists who killed Americans in the 70s?  These communists have ZERO support from Iranians.  Fyi this is their logo. https://t.co/UWcXmlX594 https://t.co/I81iP5clcS""",0
1878954546980065776,1261365576586403844,2025-01-13T23:57:27.000Z,"""🇨🇴 En su opinión cuál es el mayor CANCER que tiene Colombia, el cual no deja avanzar el PAIS❓  1. GUSTAVO PETRO  2. ALVARO URIBE  3. LAS FARC 4. EL ELN 5. LA PRIMERA LINEA  6. EL PACTO HISTÓRICO  7. LA IZQUIERDA  8. JUAN MANUEL SANTOS 9. LA CORRUPCIÓN  10. EL PETRISMO 11. EL… https://t.co/e0gy51UF45""",0
1878954546728444310,19860307,2025-01-13T23:57:27.000Z,"""The end of Wild Card weekend is near 🥲  @TheKostos shares his thoughts on tonight's rematch between the Vikings &amp; Rams 🏈 #BoardofSpreads https://t.co/JUFssqw10Y""",1
1878954544518008986,1719177073552445440,2025-01-13T23:57:27.000Z,"""Jeff Bezos anuncia fim definitivo de todas as políticas woke na Amazon e se une a Mark Zuckerberg, Elon Musk e Donald Trump.  A Meta e a Amazon encerraram definitivamente seus programas DEI ( Diversidade, equidade e inclusão) nos últimos dias — medidas que ocorrem no momento em… https://t.co/G3QHYjeuy4 https://t.co/paTlV4QS79""",0
1878954543633092666,1863620337453187074,2025-01-13T23:57:27.000Z,"""E dopo questa ci aspetta una vittoria peggiore anche di quella di un anno fa.  #GrandeFratello""",1
1878954543326892242,776547236943626240,2025-01-13T23:57:27.000Z,"""Violation 2: medical misinformation at 38:21. Attorney Warner Mendenhall of @akronlawfirm shares his professional opinion and details about a case he's fighting.  ""I believe about half a million people have died from taking the shot. We are currently representing one of my… https://t.co/ghHqvyigSS https://t.co/aiLyQ60hgE""",0
1878954542659944927,830170524,2025-01-13T23:57:26.000Z,"""@candiz_sense @0xRamonos @andybsctoken Feeling so bullish right now bout $ANDY 🔥🔥 https://t.co/Rg2gaZH9vl""",1
1878954535194124723,229906904,2025-01-13T23:57:25.000Z,"""Jeff Bezos anuncia fim definitivo de todas as políticas woke na Amazon e se une a Mark Zuckerberg, Elon Musk e Donald Trump.  A Meta e a Amazon encerraram definitivamente seus programas DEI ( Diversidade, equidade e inclusão) nos últimos dias — medidas que ocorrem no momento em… https://t.co/G3QHYjeuy4 https://t.co/paTlV4QS79""",0
1878954534158168152,1469182816394964993,2025-01-13T23:57:24.000Z,"""🚨 BREAKING🚨  Over 400M in bullish options (c) just came in, $411-$448,  expiry 1/17 (Friday) at the last 1 hour of the day forced wokeMarket Makers to repurchase shares (mini gamma squeeze) seen AH...  Situation is fluid - standby !! L4 realtime 👀 https://t.co/zJQ0zQmBQ5""",0
1878954531184406702,1445928262459445248,2025-01-13T23:57:24.000Z,"""Tutti quelli che adesso stanno dicendo che per loro è finito il gf 🤣 vi rivedrò qui domani a commentare sappiatelo 🤣🤣🤣🤣byeeeeee #grandefratello #shailenzo""",1
1878954528734908687,2606186839,2025-01-13T23:57:23.000Z,"""Violation 2: medical misinformation at 38:21. Attorney Warner Mendenhall of @akronlawfirm shares his professional opinion and details about a case he's fighting.  ""I believe about half a million people have died from taking the shot. We are currently representing one of my… https://t.co/ghHqvyigSS https://t.co/aiLyQ60hgE""",0
1878954526977524151,1791194394051092480,2025-01-13T23:57:23.000Z,"""@omigueelangelo @1wil__ @QGdaAnitta Ele debochou da morte do próprio amigo? Gente isso só piora, cudmillers são psicopatas mesmo ☠️""",0
1878954525631066394,1792497642938793986,2025-01-13T23:57:22.000Z,"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
