"""Jeff Bezos anuncia fim definitivo de todas as políticas woke na Amazon e se une a Mark Zuckerberg, Elon Musk e Donald Trump.  A Meta e a Amazon encerraram definitivamente seus programas DEI ( Diversidade, equidade e inclusão) nos últimos dias — medidas que ocorrem no momento em… https://t.co/G3QHYjeuy4 https://t.co/paTlV4QS79""",0
"""Criticizing Karen Bass based on race is nonsense. Protecting Karen Bass based on race is also nonsense. This has nothing to do with DEI, she was elected. And people aren’t criticizing her because she’s black, they’re criticizing her because half of LA burned down on her watch.""",1
"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
"""@awpn00 @0xRamonos 🤣🤣🤣🤣mon prime est passé frère la c’est très calme""",1
"""Looking for designers! DM with your work :)""",1
"""Criticizing Karen Bass based on race is nonsense. Protecting Karen Bass based on race is also nonsense. This has nothing to do with DEI, she was elected. And people aren’t criticizing her because she’s black, they’re criticizing her because half of LA burned down on her watch.""",1
"""e a ultima https://t.co/yH1sewvpFX""",1
"""@scottmelker Sure he is fudding to fill his pockets with money  The vampire ball is over...""",0
"""Violation 2: medical misinformation at 38:21. Attorney Warner Mendenhall of @akronlawfirm shares his professional opinion and details about a case he's fighting.  ""I believe about half a million people have died from taking the shot. We are currently representing one of my… https://t.co/ghHqvyigSS https://t.co/aiLyQ60hgE""",0
"""@ProblemSniper Sniper told algos to rip 😂""",0
"""Is @CoryMillsFL running for the US Senate?  I’ll ask him at 9pm EST.   Watch the Matt Gaetz Show on @OANN Live!""",1
"""The radical mobs will tell you this is about Gaza and not Jews.   Another day in Toronto where a kosher business is targeted by the lawlessness that has been allowed to fester in the streets because of the divisiveness of governments and their dithering leadership on Jew hatred.… https://t.co/PxIucTRhFI https://t.co/7m6FR15y8y""",0
"""Freeze Soros assets and treat him as enemy combatant! https://t.co/8INvChb3dZ""",0
"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
"""Eleonora che parla dei sondaggi che davano tutti fuori shaila BRAVA CARRIE DILLO 🩷 https://t.co/ajEMCTrOii""",1
"""@JillianMichaels Trump knew what they were up to! It’s on his Agenda 47 which many missed  because they attacked him on the fake Project 2025.  Trump to repeal the radical left agenda war on suburbs. If you’re in California Fires LA. Important to understand 👇🏻 https://t.co/MAty7uyTA1""",1
"""acho que me falta um piercing no umbigo 💭💭 https://t.co/a0DKKlGI39""",0
"""Did they blame DEI for the dismal response to the ice storms in Texas?   Did they demand that Abbott resign?   Or do we only blame DEI and Liberals for natural disasters that happen in blue states?""",1
"""@ProblemSniper Tariff leakeeed""",1
"""Happy news !!  Tally was due to be killed in a council pound, but after shares on social media he is on his way to his foster home.  He’s very nervous but soon he’ll know he’s safe. #UK  Thanks for all the retweets and to Pawprints to Freedom Rescue. 😀😀😀😀😀😀😀😀😀😀😀😀… https://t.co/Lu9e6Qm6tr https://t.co/21uSxzgevp""",0
"""Whitney Cummings shares her friend’s LA arson story who says that “someone is trying to encircle Los Angeles, a few people cashing in on insurance but someone wants to burn this place to the ground and get the land or cover the tunnels.”  Tunnels? https://t.co/GxxEKYyGLK""",0
"""Don't even feel sorry about it anymore.  DEI should DIE. https://t.co/FN8ezGfgmG""",0
"""CoV: ""Waarom moet Elon #Musk zwijgen, maar mogen miljardairs Bill #Gates en George #Soros wel invloed uitoefenen op Europa?""  Tja, iets met zgn 'foute mening' van Musk? Of geldt @freespeech niet voor rechtse miljardairs?   https://t.co/HABbYffnZM""",0
"""250113 剧集异人之下 weibo update  #IAmNobodyTheShowdownBetweenYinAndYang shares new poster of #HouMinghao as reservation hits 2 million  #异人之下之决战碧游村 #侯明昊 • #neohou • #후명호 https://t.co/PhPEoHhquO""",0
"""Price gouging - raising prices to exploit disaster situations - is illegal in California. If you see any skyrocketing prices for essential goods or rent, please report it! You can reach out to the California Attorney General’s office by calling (800) 952-5225 https://t.co/yy6qpBAvEb""",0
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""Oggi la tipica famiglia italiana funziona così: il giovane non ce la fa a mantenersi col proprio stipendio, ed è costretto a ricorrere all’aiuto economico dei genitori o dei nonni.  La cui ricchezza privata - nel caso dei nonni - è stata accumulata anche (certamente non solo)… https://t.co/4c0DRR3rEV""",1
"""Our take on the $BNED jousting between @CorneliaLake and @jaysyoon:  1) On 12/26, the DOE terminated the NPRM that contemplated shifting FDC-like programs to ""opt-in"" from ""opt-out."" DOE terminated the NPRM after promising to make a decision by year-end after punting on the topic… https://t.co/Il1exCffrI""",1
"""POPOLO ITALIANO veramente siete dei fessi . #grandefatello""",1
"""@lukepbeasley You didn’t get him you little fembot, everyone is tired of liberal Jewish DEI bullshit, go be offended elsewhere, nobody on here gives a shit""",0
"""Pero cuando George Soros les mandaba platita abiertamente desde Open Society se quedaban bien calladitos los niños. https://t.co/Eo4PhjYnxA""",1
"""I am in the process of drafting legislation to ZERO THE BUDGET for the Office of the President of @TAMU if this - and their other leftist, DEI courses - are not terminated.   I’ve had it! https://t.co/Mq9J0gadon""",1
"""@DavidFo25871896 @IanCarrollShow Why not attack communist Jews instead of Jews?  Maybe you've never heard of anti-Jewish programs in Russia.  Ruasian Communists and German Socialists love liberal Jews like Soros who betrayed his own  people but HATE pious conservative Jews.""",0
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""Amid Los Angeles’ worst fires in history, the fire department’s diversity chief is under fire herself after a controversial comment surfaced, seemingly defending DEI hiring by shifting blame to victims—sparking widespread backlash. https://t.co/ifyYPnunsr""",0
"""True colors https://t.co/0iPbYPj6zq""",1
"""+++ Kandidatenvorstellung zur Bundestagswahl! +++  Heute: Kurt Kleinschmidt – Landesvorsitzender und Spitzenkandidat der AfD Schleswig-Holstein sowie Direktkandidat im Wahlkreis 2 (Nordfriesland/Dithmarschen Nord!)  Kurt Kleinschmidt, geboren am 7. Februar 1967, ist ehemaliger… https://t.co/AmXO0DQL1Y https://t.co/693bqRx2wF""",0
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""From Marine to GOP insider to Democrat, Ron Filipkowski shares his powerful journey in his own words. It wasn’t just about Trump—it was about principles. Read his story of transformation, courage, and relentless truth-telling. 👇 https://t.co/U6TSNirtXV""",0
"""Demi Lovato’s manager, Brandon Creed, shares to Billboard that she ‘hopefully will be starting her next era midway through the year.’ https://t.co/YXj1DD6Cex""",1
"""""Who gives a sh*t if the fire chief is gay? Who gives a flying fig about who she likes to sleep with. Can you fight the f*cking fires?""  @megynkelly went off on the Los Angeles fire department for their DEI practices. @RubinReport https://t.co/eiW9DZI5lT""",0
"""Ma’Kayla has all the qualities to play in college.  Ball handling, shooting, defense, hustle, clutch performance in tight situations, athleticism, and game-changing moments.   @BiglerCaitlin  @bseagler  @CoachSRoach  @thecoachtmay  @CoachAmyBriggs  @CoachLTid  @EthanMcIlhargey https://t.co/EGS21N6bpG""",1
"""@JillianMichaels No it’s not fake.  Trump knew what they were up to! It’s on his Agenda 47 which many missed  because they attacked him on the fake Project 2025.  Trump to repeal the radical left agenda war on suburbs. If you’re in California Fires LA. Important to understand 👇🏻… https://t.co/ksAP2ZOJRQ""",0
"""Come al solito il @GrandeFratello  Doveva fare dei giochi di prestigio!  Impossibile quella percentuale!  Pagliacci! Helena sta meglio fuori! Spengo la tv!  Tutto programmato per scoraggiare Luca ….Amanda….che stanno nel Giusto!  Opinione pubblica giornalisti social tutti… https://t.co/EPfyjNsNPu https://t.co/FHFhl9jJ7U""",1
"""Today our Administration approved student loan relief for more than 150,000 borrowers – bringing the number of Americans who have had their student debt cancelled to over 5 million.  Our Administration has forgiven more student loan debt than any other administration in history. https://t.co/cXO0jVXCsh""",0
"""I am in the process of drafting legislation to ZERO THE BUDGET for the Office of the President of @TAMU if this - and their other leftist, DEI courses - are not terminated.   I’ve had it! https://t.co/Mq9J0gadon""",1
"""Whitney Cummings shares her friend’s LA arson story who says that “someone is trying to encircle Los Angeles, a few people cashing in on insurance but someone wants to burn this place to the ground and get the land or cover the tunnels.”  Tunnels? https://t.co/GxxEKYyGLK""",0
"""Tres semanas antes de morir, tras tres años largos de tratamiento, dolores, hospitales y sufrimiento, Pedro hablaba con Tom, un chico que se había decidido a seguir su vocación como numerario del Opus Dei.  Pedro, con el hilo de voz que le quedaba, le preguntó, «¿eres feliz?»… https://t.co/tShz9xhpXB https://t.co/Qs1ifqzoNy""",0
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
"""@ProblemSniper Donald is back! He leaked it on his Truth Social account?""",1
